ts,account_id,ticker,qty,price
2021-07-26 01:48:29,ARKF,PATH,92655,63.69
2021-07-26 01:48:30,ARKK,PATH,32456,63.69
2021-07-23 01:48:31,ARKK,PATH,80566,62.25
2021-07-22 01:48:32,ARKK,PATH,197393,62.8
2021-07-21 01:48:33,ARKK,PATH,438669,62.28
2021-07-21 01:48:34,ARKQ,PATH,138170,62.28
2021-07-20 01:48:35,ARKF,PATH,124593,60.17
2021-07-20 01:48:36,ARKW,PATH,86935,60.17
2021-07-19 01:48:37,ARKW,PATH,148442,59.36
2021-07-15 01:48:38,ARKQ,PATH,47349,61.99
2021-07-15 01:48:39,ARKW,PATH,95058,61.99
2021-07-15 01:48:40,ARKX,PATH,9612,61.99
2021-07-14 01:48:41,ARKG,PATH,85836,64.36
2021-07-14 01:48:42,ARKK,PATH,350275,64.36
2021-07-13 01:48:43,ARKG,PATH,59378,66.4
2021-07-13 01:48:44,ARKK,PATH,107016,66.4
2021-07-13 01:48:45,ARKQ,PATH,45510,66.4
2021-07-13 01:48:46,ARKW,PATH,90448,66.4
2021-07-13 01:48:47,ARKX,PATH,9458,66.4
2021-07-12 01:48:48,ARKG,PATH,149800,68.49
2021-07-12 01:48:49,ARKK,PATH,273476,68.49
2021-07-08 01:48:50,ARKK,PATH,445042,66.61
2021-07-07 01:48:51,ARKF,PATH,279284,64.75
2021-07-07 01:48:52,ARKQ,PATH,135228,64.75
2021-07-07 01:48:53,ARKX,PATH,25645,64.75
2021-07-06 01:48:54,ARKF,PATH,16043,66.55
2021-07-06 01:48:55,ARKG,PATH,365693,66.55
2021-07-06 01:48:56,ARKX,PATH,21977,66.55
2021-06-30 01:48:57,ARKK,PATH,152245,68.9
2021-06-30 01:48:58,ARKQ,PATH,89424,68.9
2021-06-30 01:48:59,ARKW,PATH,185692,68.9
2021-06-29 01:49:00,ARKG,PATH,291229,71.28
2021-06-29 01:49:01,ARKK,PATH,566900,71.28
2021-06-28 01:49:02,ARKK,PATH,274857,69.77
2021-06-25 01:49:03,ARKG,PATH,136859,69.05
2021-06-25 01:49:04,ARKK,PATH,83349,69.05
2021-06-23 01:49:05,ARKQ,PATH,90811,69.85
2021-06-22 01:49:06,ARKQ,PATH,121171,69.32
2021-06-21 01:49:07,ARKG,PATH,31059,69.75
2021-06-21 01:49:08,ARKQ,PATH,38593,69.75
2021-06-17 01:49:09,ARKQ,PATH,22912,69.77
2021-06-16 01:49:10,ARKQ,PATH,23743,70.0
2021-06-15 01:49:11,ARKK,PATH,323586,69.8
2021-06-15 01:49:12,ARKQ,PATH,61610,69.8
2021-06-14 01:49:13,ARKF,PATH,135186,71.5
2021-06-14 01:49:14,ARKQ,PATH,22600,71.5
2021-06-14 01:49:15,ARKX,PATH,53758,71.5
2021-06-10 01:49:16,ARKG,PATH,242492,68.71
2021-06-10 01:49:17,ARKK,PATH,604635,68.71
2021-06-10 01:49:18,ARKQ,PATH,87472,68.71
2021-06-10 01:49:19,ARKW,PATH,147038,68.71
2021-06-09 01:49:20,ARKF,PATH,104352,76.0
2021-06-09 01:49:21,ARKK,PATH,211731,76.0
2021-06-09 01:49:22,ARKQ,PATH,164169,76.0
2021-06-09 01:49:23,ARKW,PATH,122493,76.0
2021-06-09 01:49:24,ARKX,PATH,30193,76.0
2021-06-08 01:49:25,ARKK,PATH,192457,73.88
2021-06-07 01:49:26,ARKK,PATH,16538,75.75
2021-05-20 01:49:27,ARKQ,PATH,6131,72.46
2021-05-19 01:49:28,ARKQ,PATH,20500,73.26
2021-05-18 01:49:29,ARKQ,PATH,3526,68.0
2021-05-17 01:49:30,ARKQ,PATH,73874,70.48
2021-05-14 01:49:31,ARKF,PATH,48037,66.42
2021-05-13 01:49:32,ARKG,PATH,120241,71.76
2021-05-13 01:49:33,ARKK,PATH,693047,71.76
2021-05-13 01:49:34,ARKQ,PATH,84460,71.76
2021-05-13 01:49:35,ARKW,PATH,154642,71.76
2021-05-12 01:49:36,ARKG,PATH,43000,74.81
2021-05-12 01:49:37,ARKK,PATH,477872,74.81
2021-05-12 01:49:38,ARKQ,PATH,101775,74.81
2021-05-11 01:49:39,ARKK,PATH,510764,65.4
2021-05-11 01:49:40,ARKQ,PATH,50075,65.4
2021-05-11 01:49:41,ARKW,PATH,99994,65.4
2021-05-10 01:49:42,ARKG,PATH,160127,69.02
2021-05-10 01:49:43,ARKK,PATH,112173,69.02
2021-05-10 01:49:44,ARKQ,PATH,59601,69.02
2021-05-10 01:49:45,ARKW,PATH,108374,69.02
2021-05-06 01:49:46,ARKF,PATH,142701,70.87
2021-05-06 01:49:47,ARKX,PATH,47546,70.87
2021-05-05 01:49:48,ARKK,PATH,86264,73.98
2021-05-04 01:49:49,ARKK,PATH,200133,70.93
2021-05-03 01:49:50,ARKG,PATH,161622,72.0
2021-05-03 01:49:51,ARKK,PATH,85980,72.0
2021-04-27 01:49:52,ARKQ,PATH,62203,80.81
2021-04-26 01:49:53,ARKF,PATH,28430,74.84
2021-04-26 01:49:54,ARKG,PATH,64961,74.84
2021-04-26 01:49:55,ARKK,PATH,159100,74.84
2021-04-26 01:49:56,ARKQ,PATH,23133,74.84
2021-04-26 01:49:57,ARKW,PATH,45531,74.84
2021-04-26 01:49:58,ARKX,PATH,4690,74.84
2021-04-21 01:49:59,ARKF,PATH,238407,69.0
2021-04-21 01:50:00,ARKG,PATH,540806,69.0
2021-04-21 01:50:01,ARKK,PATH,1348999,69.0
2021-04-21 01:50:02,ARKQ,PATH,187267,69.0
2021-04-21 01:50:03,ARKW,PATH,384976,69.0
2021-04-21 01:50:04,ARKX,PATH,38475,69.0
2021-08-04 01:50:05,ARKQ,PCAR,-95,81.85
2021-08-03 01:50:06,ARKQ,PCAR,-840,82.1
2021-08-02 01:50:07,ARKQ,PCAR,-5713,82.99
2021-07-30 01:50:08,ARKQ,PCAR,-38318,83.29
2021-07-29 01:50:09,ARKQ,PCAR,-62600,82.75
2021-07-28 01:50:10,ARKQ,PCAR,-114874,84.61
2021-07-27 01:50:11,ARKQ,PCAR,-69400,86.91
2021-05-17 01:50:12,ARKK,PCAR,-161,94.66
2021-05-17 01:50:13,ARKQ,PCAR,-44162,94.66
2021-05-14 01:50:14,ARKK,PCAR,-4300,94.23
2021-05-13 01:50:15,ARKK,PCAR,-20000,91.85
2021-05-04 01:50:16,ARKK,PCAR,-123637,90.79
2021-05-03 01:50:17,ARKK,PCAR,-136060,89.88
2021-04-30 01:50:18,ARKK,PCAR,-371806,91.9
2021-04-29 01:50:19,ARKK,PCAR,-169493,90.68
2021-04-28 01:50:20,ARKK,PCAR,-213994,91.28
2021-04-27 01:50:21,ARKK,PCAR,-58997,93.34
2021-04-26 01:50:22,ARKK,PCAR,-243122,93.35
2021-04-23 01:50:23,ARKK,PCAR,-163986,92.21
2021-04-22 01:50:24,ARKK,PCAR,-54487,93.63
2021-04-21 01:50:25,ARKK,PCAR,-206766,92.1
2021-04-20 01:50:26,ARKK,PCAR,-276415,93.35
2021-04-19 01:50:27,ARKK,PCAR,-111082,94.92
2021-04-15 01:50:28,ARKK,PCAR,-130441,93.62
2021-04-14 01:50:29,ARKK,PCAR,-116667,94.72
2021-03-30 01:50:30,ARKK,PCAR,-28641,93.19
2021-03-29 01:50:31,ARKK,PCAR,-113000,93.68
2021-03-25 01:50:32,ARKK,PCAR,-134000,90.69
2021-03-24 01:50:33,ARKK,PCAR,-108183,91.17
2021-03-05 01:50:34,ARKK,PCAR,-121100,94.15
2021-03-04 01:50:35,ARKK,PCAR,-107100,92.4
2021-02-10 01:50:36,ARKQ,PCAR,71400,99.6
2021-02-09 01:50:37,ARKQ,PCAR,69427,99.41
2021-02-08 01:50:38,ARKQ,PCAR,52207,96.77
2021-02-04 01:50:39,ARKK,PCAR,341900,97.1
2021-02-03 01:50:40,ARKK,PCAR,318474,95.67
2021-02-02 01:50:41,ARKK,PCAR,353900,91.89
2021-02-01 01:50:42,ARKK,PCAR,263029,91.18
2021-01-29 01:50:43,ARKK,PCAR,74461,91.22
2021-01-27 01:50:44,ARKK,PCAR,406100,96.4
2021-01-27 01:50:45,ARKQ,PCAR,75800,96.4
2021-01-26 01:50:46,ARKK,PCAR,100700,97.81
2021-01-26 01:50:47,ARKK,PCAR,197800,97.81
2021-01-26 01:50:48,ARKQ,PCAR,77700,97.81
2021-01-25 01:50:49,ARKK,PCAR,90981,97.94
2021-01-22 01:50:50,ARKK,PCAR,47917,98.85
2021-01-21 01:50:51,ARKK,PCAR,224557,98.74
2021-01-20 01:50:52,ARKK,PCAR,174100,89.39
2022-01-25 01:50:53,ARKK,PD,37389,32.57
2022-01-24 01:50:54,ARKK,PD,83725,30.12
2022-01-21 01:50:55,ARKK,PD,185000,29.99
2022-01-20 01:50:56,ARKW,PD,94219,29.51
2021-12-27 01:50:57,ARKK,PD,-17221,36.15
2021-12-27 01:50:58,ARKW,PD,-9862,36.15
2021-12-16 01:50:59,ARKK,PD,68000,34.58
2021-12-15 01:51:00,ARKK,PD,60000,32.37
2021-12-15 01:51:01,ARKW,PD,58500,32.37
2021-12-13 01:51:02,ARKK,PD,24394,34.48
2021-12-10 01:51:03,ARKK,PD,122940,35.3
2021-12-06 01:51:04,ARKK,PD,39386,30.98
2021-12-06 01:51:05,ARKW,PD,12760,30.98
2021-12-03 01:51:06,ARKW,PD,42100,32.68
2021-10-26 01:51:07,ARKW,PD,73528,43.31
2021-10-25 01:51:08,ARKW,PD,25800,41.99
2021-09-29 01:51:09,ARKK,PD,34144,43.04
2021-09-29 01:51:10,ARKW,PD,83600,43.04
2021-09-28 01:51:11,ARKK,PD,266548,45.26
2021-09-27 01:51:12,ARKK,PD,99400,46.42
2021-09-24 01:51:13,ARKK,PD,9090,46.86
2021-09-23 01:51:14,ARKK,PD,26594,46.5
2021-09-21 01:51:15,ARKK,PD,18425,46.07
2021-09-20 01:51:16,ARKK,PD,90130,47.49
2021-09-17 01:51:17,ARKK,PD,1005,46.63
2021-09-16 01:51:18,ARKK,PD,68750,44.76
2021-09-15 01:51:19,ARKK,PD,132551,44.9
2021-09-15 01:51:20,ARKW,PD,162637,44.9
2021-09-14 01:51:21,ARKK,PD,315567,44.35
2021-09-13 01:51:22,ARKK,PD,137577,44.05
2021-09-13 01:51:23,ARKW,PD,15000,44.05
2021-09-09 01:51:24,ARKK,PD,60000,46.08
2021-09-09 01:51:25,ARKW,PD,16000,46.08
2021-09-07 01:51:26,ARKK,PD,140500,47.38
2021-09-07 01:51:27,ARKW,PD,54000,47.38
2021-08-16 01:51:28,ARKK,PD,65000,40.43
2021-08-04 01:51:29,ARKW,PD,30000,41.64
2021-08-02 01:51:30,ARKK,PD,167000,40.59
2021-08-02 01:51:31,ARKW,PD,43000,40.59
2021-07-06 01:51:32,ARKW,PD,-38876,42.21
2021-07-02 01:51:33,ARKW,PD,-59961,42.39
2021-07-01 01:51:34,ARKW,PD,-114600,42.58
2021-06-29 01:51:35,ARKW,PD,-6567,45.55
2021-06-17 01:51:36,ARKK,PD,22658,40.47
2021-06-07 01:51:37,ARKK,PD,20,35.36
2021-02-17 01:51:38,ARKW,PD,-51982,53.63
2021-02-16 01:51:39,ARKW,PD,-31012,55.39
2021-01-07 01:51:40,ARKW,PD,-130161,42.01
2020-12-28 01:51:41,ARKW,PD,-108919,44.22
2020-12-24 01:51:42,ARKW,PD,-16703,46.06
2020-12-22 01:51:43,ARKW,PD,-209801,45.63
2020-12-21 01:51:44,ARKW,PD,-75592,45.02
2022-02-01 01:51:51,ARKF,PDD,-282,59.84
2022-01-18 01:51:52,ARKF,PDD,-2890,60.41
2022-01-04 01:51:53,ARKF,PDD,-250359,56.1
2022-01-03 01:51:54,ARKF,PDD,-250500,58.3
2021-11-18 01:51:55,ARKF,PDD,-38599,89.77
2021-09-02 01:51:56,ARKF,PDD,38160,106.83
2021-08-30 01:51:57,ARKF,PDD,31400,94.63
2021-08-27 01:51:58,ARKF,PDD,62767,95.86
2021-08-26 01:51:59,ARKF,PDD,59300,97.84
2021-08-25 01:52:00,ARKF,PDD,75593,99.12
2021-08-24 01:52:01,ARKF,PDD,10231,81.08
2021-08-02 01:52:02,ARKW,PDD,-97,91.61
2021-07-30 01:52:03,ARKW,PDD,-506,92.1
2021-07-29 01:52:04,ARKW,PDD,-3595,91.89
2021-07-28 01:52:05,ARKW,PDD,-28000,79.53
2021-07-27 01:52:06,ARKF,PDD,-182575,88.71
2021-07-27 01:52:07,ARKW,PDD,-726516,88.71
2021-07-26 01:52:08,ARKF,PDD,-116153,97.31
2021-06-21 01:52:09,ARKF,PDD,95137,125.03
2021-06-01 01:52:10,ARKW,PDD,-31745,124.88
2021-05-28 01:52:11,ARKW,PDD,-15000,119.66
2021-05-24 01:52:12,ARKW,PDD,-32396,129.29
2021-05-10 01:52:13,ARKW,PDD,95828,133.79
2021-05-03 01:52:14,ARKF,PDD,126988,133.93
2021-04-30 01:52:15,ARKW,PDD,73019,137.49
2021-04-29 01:52:16,ARKW,PDD,75700,142.37
2021-04-28 01:52:17,ARKW,PDD,51200,140.08
2021-04-27 01:52:18,ARKW,PDD,113379,141.5
2021-04-26 01:52:19,ARKW,PDD,82323,138.61
2021-04-22 01:52:20,ARKW,PDD,43593,128.67
2021-04-21 01:52:21,ARKW,PDD,1956,125.61
2021-04-20 01:52:22,ARKF,PDD,33037,132.8
2021-04-19 01:52:23,ARKF,PDD,47800,133.31
2021-04-08 01:52:24,ARKW,PDD,125978,137.89
2021-03-31 01:52:25,ARKF,PDD,57877,135.44
2021-03-24 01:52:26,ARKF,PDD,78761,136.06
2021-03-24 01:52:27,ARKW,PDD,167277,136.06
2021-03-16 01:52:28,ARKF,PDD,107280,159.13
2021-03-16 01:52:29,ARKW,PDD,46550,159.13
2021-03-15 01:52:30,ARKW,PDD,196517,161.06
2021-02-08 01:52:31,ARKF,PDD,-87005,188.26
2022-06-09 01:52:34,ARKG,PFE,-19233,53.47
2022-06-08 01:52:35,ARKG,PFE,-152823,53.96
2022-03-14 01:52:36,ARKG,PFE,-59043,50.27
2022-02-04 01:52:37,ARKG,PFE,-35747,53.38
2022-02-01 01:52:38,ARKG,PFE,-20156,52.69
2022-01-28 01:52:39,ARKG,PFE,-35689,53.37
2021-12-14 01:52:40,ARKG,PFE,-80672,55.2
2021-12-13 01:52:41,ARKG,PFE,-155578,52.78
2021-11-29 01:52:42,ARKG,PFE,-55337,54.0
2021-11-11 01:52:43,ARKG,PFE,-407075,48.228
2021-11-10 01:52:44,ARKG,PFE,-140713,47.852
2021-11-09 01:52:45,ARKG,PFE,-238235,47.477
2021-09-07 01:52:46,ARKG,PFE,187746,46.84
2021-09-03 01:52:47,ARKG,PFE,84604,46.84
2021-09-02 01:52:48,ARKG,PFE,178926,46.04
2021-09-01 01:52:49,ARKG,PFE,382231,46.07
2021-08-31 01:52:50,ARKG,PFE,86248,46.76
2021-08-30 01:52:51,ARKG,PFE,91400,46.6
2021-08-27 01:52:52,ARKG,PFE,351289,47.38
2021-08-26 01:52:53,ARKG,PFE,173579,47.51
2021-08-25 01:52:54,ARKG,PFE,170809,48.38
2021-08-24 01:52:55,ARKG,PFE,258390,49.93
2021-08-23 01:52:56,ARKG,PFE,165982,48.72
2021-08-18 01:52:57,ARKG,PFE,158788,49.31
2021-05-17 01:52:58,ARKG,PHR,-475,45.75
2021-05-14 01:52:59,ARKG,PHR,-6500,43.51
2021-05-13 01:53:00,ARKG,PHR,-24000,44.25
2021-05-12 01:53:01,ARKG,PHR,-61200,44.94
2021-05-11 01:53:02,ARKG,PHR,-209433,44.73
2021-05-10 01:53:03,ARKG,PHR,-59423,49.31
2021-05-06 01:53:04,ARKG,PHR,-34800,49.26
2021-05-05 01:53:05,ARKG,PHR,-45913,48.9
2021-05-04 01:53:06,ARKG,PHR,-24300,50.62
2021-05-03 01:53:07,ARKG,PHR,-76164,51.75
2021-04-30 01:53:08,ARKG,PHR,-32918,52.51
2021-04-29 01:53:09,ARKG,PHR,-27718,53.14
2021-04-28 01:53:10,ARKG,PHR,-32609,53.0
2021-04-27 01:53:11,ARKG,PHR,-28919,53.57
2021-04-26 01:53:12,ARKG,PHR,-30193,52.64
2021-04-23 01:53:13,ARKG,PHR,-32498,51.3
2021-04-22 01:53:14,ARKG,PHR,-34767,50.6
2021-04-21 01:53:15,ARKG,PHR,-41600,48.76
2021-04-19 01:53:16,ARKG,PHR,-502,51.1
2021-04-16 01:53:17,ARKG,PHR,-13392,51.42
2021-04-15 01:53:18,ARKG,PHR,-44762,52.5
2021-04-14 01:53:19,ARKG,PHR,-67274,51.1
2021-04-13 01:53:20,ARKG,PHR,-49900,51.53
2021-04-12 01:53:21,ARKG,PHR,-23613,52.88
2021-04-08 01:53:22,ARKG,PHR,-30788,52.54
2021-04-06 01:53:23,ARKG,PHR,-26639,55.19
2021-04-05 01:53:24,ARKG,PHR,-22100,55.13
2021-04-01 01:53:25,ARKG,PHR,-80935,52.1
2021-03-31 01:53:26,ARKG,PHR,-99100,52.16
2021-03-30 01:53:27,ARKG,PHR,-379931,50.85
2021-03-29 01:53:28,ARKG,PHR,-55906,53.1
2023-01-26 01:53:34,ARKF,PINS,98028,26.12
2023-01-25 01:53:35,ARKF,PINS,211042,26.144
2021-12-14 01:53:36,ARKF,PINS,-50,36.04
2021-11-30 01:53:37,ARKF,PINS,-32,40.54
2021-11-17 01:53:38,ARKF,PINS,-488,48.79
2021-11-05 01:53:39,ARKF,PINS,-6771,45.627
2021-11-02 01:53:40,ARKF,PINS,-136973,45.527
2021-11-01 01:53:41,ARKF,PINS,-437081,45.493
2021-11-01 01:53:42,ARKF,PINS,-437081,45.493
2021-10-28 01:53:43,ARKF,PINS,-485026,45.36
2021-10-26 01:53:44,ARKF,PINS,-160115,50.68
2021-10-25 01:53:45,ARKF,PINS,-336715,58.06
2021-07-30 01:53:46,ARKF,PINS,151929,72.04
2021-06-21 01:53:47,ARKF,PINS,-321235,74.19
2021-05-24 01:53:48,ARKW,PINS,-6,60.86
2021-05-20 01:53:49,ARKW,PINS,-280,58.63
2021-05-18 01:53:50,ARKW,PINS,-1000,58.1
2021-05-13 01:53:51,ARKW,PINS,-8000,57.12
2021-05-07 01:53:52,ARKW,PINS,-41467,59.22
2021-05-06 01:53:53,ARKW,PINS,-995592,61.83
2021-04-28 01:53:54,ARKW,PINS,145050,77.58
2021-03-26 01:53:55,ARKW,PINS,-127772,68.21
2021-03-15 01:53:56,ARKK,PINS,-544,71.75
2021-03-01 01:53:57,ARKK,PINS,-27614,83.32
2021-02-26 01:53:58,ARKK,PINS,-681282,80.58
2021-02-25 01:53:59,ARKK,PINS,-885520,79.11
2021-02-09 01:54:00,ARKW,PINS,-344840,79.41
2021-02-08 01:54:01,ARKF,PINS,-123938,79.81
2021-02-08 01:54:02,ARKW,PINS,-329200,79.81
2021-02-05 01:54:03,ARKK,PINS,-1472171,81.96
2021-01-29 01:54:04,ARKK,PINS,-88700,68.51
2021-01-29 01:54:05,ARKK,PINS,-240818,68.51
2021-01-26 01:54:06,ARKW,PINS,-400584,69.24
2021-01-22 01:54:07,ARKK,PINS,50394,73.08
2021-01-21 01:54:08,ARKK,PINS,563311,73.52
2020-12-28 01:54:09,ARKW,PINS,-152528,67.79
2020-12-16 01:54:10,ARKF,PINS,-114526,70.27
2022-03-09 01:54:24,ARKX,PLTR,-5,11.04
2022-03-04 01:54:25,ARKQ,PLTR,-25,11.34
2022-03-04 01:54:26,ARKX,PLTR,-16,11.34
2022-03-02 01:54:27,ARKQ,PLTR,-50,12.18
2022-03-02 01:54:28,ARKW,PLTR,-50,12.18
2022-03-02 01:54:29,ARKX,PLTR,-25,12.18
2022-03-01 01:54:30,ARKQ,PLTR,-200,11.85
2022-03-01 01:54:31,ARKW,PLTR,-48,11.85
2022-03-01 01:54:32,ARKX,PLTR,-50,11.85
2022-02-25 01:54:33,ARKF,PLTR,-207,11.83
2022-02-25 01:54:34,ARKG,PLTR,-220,11.83
2022-02-25 01:54:35,ARKK,PLTR,-334,11.83
2022-02-25 01:54:36,ARKQ,PLTR,-997,11.83
2022-02-25 01:54:37,ARKW,PLTR,-110,11.83
2022-02-25 01:54:38,ARKX,PLTR,-100,11.83
2022-02-24 01:54:39,ARKF,PLTR,-1301,10.43
2022-02-24 01:54:40,ARKG,PLTR,-2162,10.43
2022-02-24 01:54:41,ARKK,PLTR,-7152,10.43
2022-02-24 01:54:42,ARKQ,PLTR,-4620,10.43
2022-02-24 01:54:43,ARKW,PLTR,-952,10.43
2022-02-24 01:54:44,ARKX,PLTR,-700,10.43
2022-02-23 01:54:45,ARKF,PLTR,-12670,10.48
2022-02-23 01:54:46,ARKG,PLTR,-25417,10.48
2022-02-23 01:54:47,ARKK,PLTR,-159237,10.48
2022-02-23 01:54:48,ARKQ,PLTR,-23165,10.48
2022-02-23 01:54:49,ARKW,PLTR,-5183,10.48
2022-02-23 01:54:50,ARKX,PLTR,-2922,10.48
2022-02-22 01:54:51,ARKF,PLTR,-61617,11.02
2022-02-22 01:54:52,ARKK,PLTR,-9402056,11.02
2022-02-22 01:54:53,ARKQ,PLTR,-1168758,11.02
2022-02-22 01:54:54,ARKW,PLTR,-899174,11.02
2022-02-22 01:54:55,ARKX,PLTR,-230296,11.02
2022-02-18 01:54:56,ARKK,PLTR,-10894982,11.77
2022-02-18 01:54:57,ARKQ,PLTR,-861202,11.77
2022-02-18 01:54:58,ARKW,PLTR,-1587857,11.77
2022-02-18 01:54:59,ARKX,PLTR,-168375,11.77
2022-02-17 01:55:00,ARKF,PLTR,-10737,13.97
2022-02-17 01:55:01,ARKK,PLTR,-3836523,13.97
2022-02-17 01:55:02,ARKQ,PLTR,-382229,13.97
2022-02-17 01:55:03,ARKW,PLTR,-470228,13.97
2022-02-17 01:55:04,ARKX,PLTR,-74960,13.97
2022-02-01 01:55:05,ARKG,PLTR,-149609,13.71
2022-01-31 01:55:06,ARKF,PLTR,-944946,12.71
2022-01-31 01:55:07,ARKG,PLTR,-1469960,12.71
2022-01-31 01:55:08,ARKQ,PLTR,-275334,12.71
2022-01-31 01:55:09,ARKW,PLTR,-447507,12.71
2022-01-31 01:55:10,ARKX,PLTR,-63996,12.71
2022-01-18 01:55:11,ARKX,PLTR,92283,16.01
2022-01-12 01:55:12,ARKK,PLTR,628636,16.89
2022-01-11 01:55:13,ARKX,PLTR,67125,16.5
2022-01-10 01:55:14,ARKK,PLTR,43400,16.56
2022-01-10 01:55:15,ARKQ,PLTR,591571,16.56
2022-01-07 01:55:16,ARKK,PLTR,249211,16.74
2022-01-06 01:55:17,ARKK,PLTR,430339,16.96
2022-01-04 01:55:18,ARKQ,PLTR,189611,18.53
2022-01-03 01:55:19,ARKQ,PLTR,364966,18.21
2022-01-03 01:55:20,ARKX,PLTR,77490,18.21
2021-12-27 01:55:21,ARKK,PLTR,-150219,18.93
2021-12-27 01:55:22,ARKW,PLTR,-103155,18.93
2021-12-15 01:55:23,ARKK,PLTR,-1728378,18.64
2021-12-15 01:55:24,ARKW,PLTR,-421458,18.64
2021-11-29 01:55:25,ARKQ,PLTR,475825,21.03
2021-11-23 01:55:26,ARKX,PLTR,51576,20.65
2021-11-22 01:55:27,ARKQ,PLTR,365120,21.41
2021-11-22 01:55:28,ARKX,PLTR,39251,21.41
2021-11-10 01:55:29,ARKK,PLTR,905352,24.25
2021-11-10 01:55:30,ARKQ,PLTR,121510,24.25
2021-11-10 01:55:31,ARKW,PLTR,224988,24.25
2021-11-09 01:55:32,ARKG,PLTR,290548,26.75
2021-11-09 01:55:33,ARKK,PLTR,854742,26.75
2021-11-09 01:55:34,ARKQ,PLTR,116335,26.75
2021-11-09 01:55:35,ARKW,PLTR,222350,26.75
2021-11-02 01:55:36,ARKW,PLTR,-847901,25.777
2021-11-01 01:55:37,ARKF,PLTR,-397549,25.633
2021-11-01 01:55:38,ARKF,PLTR,-397549,25.633
2021-09-23 01:55:39,ARKK,PLTR,-1461495,27.43
2021-09-23 01:55:40,ARKW,PLTR,-375718,27.43
2021-08-23 01:55:41,ARKQ,PLTR,263485,24.01
2021-08-20 01:55:42,ARKF,PLTR,389496,24.16
2021-08-20 01:55:43,ARKQ,PLTR,294500,24.16
2021-08-19 01:55:44,ARKF,PLTR,251100,25.28
2021-08-19 01:55:45,ARKX,PLTR,117311,25.28
2021-08-18 01:55:46,ARKF,PLTR,93189,23.97
2021-08-17 01:55:47,ARKF,PLTR,414400,24.5
2021-08-17 01:55:48,ARKX,PLTR,61714,24.5
2021-08-16 01:55:49,ARKF,PLTR,375968,24.9
2021-08-16 01:55:50,ARKK,PLTR,1086826,24.9
2021-08-16 01:55:51,ARKW,PLTR,1051051,24.9
2021-08-16 01:55:52,ARKX,PLTR,61624,24.9
2021-08-13 01:55:53,ARKK,PLTR,1156048,24.89
2021-08-12 01:55:54,ARKF,PLTR,370643,22.35
2021-08-12 01:55:55,ARKG,PLTR,1727500,22.35
2021-08-12 01:55:56,ARKK,PLTR,2295428,22.35
2021-08-12 01:55:57,ARKQ,PLTR,559054,22.35
2021-08-12 01:55:58,ARKW,PLTR,587952,22.35
2021-08-12 01:55:59,ARKX,PLTR,61748,22.35
2021-06-30 01:56:00,ARKW,PLTR,-710825,26.63
2021-06-28 01:56:01,ARKW,PLTR,-21300,26.78
2021-05-19 01:56:02,ARKK,PLTR,66857,21.24
2021-05-17 01:56:03,ARKK,PLTR,737283,20.08
2021-05-14 01:56:04,ARKK,PLTR,71866,18.37
2021-05-12 01:56:05,ARKK,PLTR,2067489,20.21
2021-05-11 01:56:06,ARKK,PLTR,2139511,18.47
2021-05-11 01:56:07,ARKW,PLTR,667300,18.47
2021-05-10 01:56:08,ARKK,PLTR,1070331,19.75
2021-05-10 01:56:09,ARKW,PLTR,294177,19.75
2021-05-04 01:56:10,ARKK,PLTR,1514080,22.3
2021-04-20 01:56:11,ARKK,PLTR,1146771,21.94
2021-04-07 01:56:12,ARKK,PLTR,1045600,23.27
2021-03-25 01:56:13,ARKK,PLTR,783500,21.88
2021-03-24 01:56:14,ARKK,PLTR,1209900,23.26
2021-03-05 01:56:15,ARKK,PLTR,460300,23.95
2021-03-03 01:56:16,ARKK,PLTR,1988500,23.59
2021-03-03 01:56:17,ARKW,PLTR,670300,23.59
2021-02-26 01:56:18,ARKK,PLTR,2497800,23.9
2021-02-26 01:56:19,ARKW,PLTR,867600,23.9
2021-02-18 01:56:20,ARKK,PLTR,5274700,25.17
2021-02-16 01:56:21,ARKW,PLTR,1560200,27.84
2021-01-14 01:56:22,ARKW,PLTR,497100,24.92
2022-11-17 01:56:26,ARKQ,PRLB,-115949,22.77
2022-11-16 01:56:27,ARKQ,PRLB,-12130,23.58
2022-11-15 01:56:28,ARKQ,PRLB,-42900,23.29
2022-11-14 01:56:29,ARKQ,PRLB,-27244,23.94
2022-04-26 01:56:30,ARKX,PRLB,6913,44.35
2022-04-25 01:56:31,ARKX,PRLB,10688,43.1
2022-02-23 01:56:32,ARKQ,PRLB,17975,55.29
2022-02-23 01:56:33,ARKX,PRLB,4687,55.29
2022-02-22 01:56:34,ARKQ,PRLB,36177,56.07
2022-02-22 01:56:35,ARKX,PRLB,8823,56.07
2021-12-14 01:56:36,ARKK,PRLB,-196,51.87
2021-11-30 01:56:37,ARKK,PRLB,-4749,49.46
2021-11-15 01:56:38,ARKQ,PRLB,163115,59.26
2021-11-11 01:56:39,ARKK,PRLB,-29096,60.51
2021-11-09 01:56:40,ARKK,PRLB,-23707,63.2
2021-11-08 01:56:41,ARKK,PRLB,-16611,61.64
2021-11-05 01:56:42,ARKK,PRLB,-14239,63.81
2021-11-04 01:56:43,ARKK,PRLB,-53075,62.02
2021-11-03 01:56:44,ARKK,PRLB,-66400,60.3
2021-10-27 01:56:45,ARKK,PRLB,-74818,74.12
